url,name,star_rating,guest_rating,review_count,review_score_text,address,coordinates,location_score,description,property_highlights,most_popular_facilities,bathroom_facilities,view_type,outdoor_facilities,kitchen_facilities,room_amenities,activities,food_drink,internet_info,parking_info,services,safety_security,general_facilities,pool_info,spa_wellness,languages_spoken
https://www.booking.com/hotel/lk/nooit-gedacht-ayurveda-heritage.en-gb.html?label=gen173nr-10CAEoggI46AdIM1gEaIUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCv6fLBsACAdICJGRmYWRhOGYwLTVhZGMtNDY0Yy1iYTU0LTg3OWRhOTg1ZGFiMNgCAeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-13&checkout=2026-02-14&dest_id=-2238370&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=80176fbde80394ef549f3679cc9610e0&srepoch=1768546202&all_sr_blocks=34241206_265093589_2_1_0&highlighted_blocks=34241206_265093589_2_1_0&matching_block_id=34241206_265093589_2_1_0&sr_pri_blocks=34241206_265093589_2_1_0__3400&from=searchresults,Nooit Gedacht Heritage Hotel (Original Dutch Governors House),0,8.5,717,Very good,"Unawatuna, 80000 Unawatuna, Sri Lanka
Excellent location — rated 9.2/10!(score from 711 reviews)
Real guests • Real stays • Real opinions","{'lat': 6.013849874763422, 'lng': 80.24843752384186}",9.3,"Housed in a restored Dutch colonial building, Nooit Gedacht Heritage Hotel features 2 swimming pools, a huge garden and free parking on site. Ayurvedic treatments are available. WiFi is available for free in the property's reception area, lobby and restaurant.

Guest rooms are fitted with a private veranda with views of the pool, lake or mountain. The en suite bathroom comes with toiletries and hot shower.

Guests can enjoy massages at the Ayurvedic spa. The staff at the tour desk can assist with making travel arrangements.

The on-site restaurant serves a variety of local dishes. Guests can also enjoy meals in the comfort of their own rooms.

A 10-minute walk from Unawatuna Beach, Hotel Nooit Gedacht Heritage is 5 km from the Galle Fortress and 119 km from Colombo. Bandaranaike International Airport is 149 km away.

Mini fridge is only available in the Superior Room. Guests can have their meals Buffet OR A ' la Carte at the Governor's Cafe. We serve a wide range of dishes Eastern & Western. Hotel has a Gym, Pool side Bar and a Herbal Spa.","['Situated in the best rated area in Unawatuna, this hotel has an excellent location score of 9.2', 'Free private parking available at the hotel']","['Outdoor swimming pool', 'Free WiFi', 'Airport shuttle', 'Family rooms', 'Spa and wellness centre', 'Free parking', '2 restaurants', 'Tea/coffee maker in all rooms', 'Bar', 'Breakfast']",,,,,,,,,,,,,,,
https://www.booking.com/hotel/lk/anara-villa.en-gb.html?label=gen173nr-10CAEoggI46AdIM1gEaIUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCv6fLBsACAdICJGRmYWRhOGYwLTVhZGMtNDY0Yy1iYTU0LTg3OWRhOTg1ZGFiMNgCAeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-13&checkout=2026-02-14&dest_id=-2238370&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=80176fbde80394ef549f3679cc9610e0&srepoch=1768546202&all_sr_blocks=107617201_195287779_1_2_0&highlighted_blocks=107617201_195287779_1_2_0&matching_block_id=107617201_195287779_1_2_0&sr_pri_blocks=107617201_195287779_1_2_0__916&from=searchresults,Anara Villa,0,8.7,257,Fabulous,"Uyanawatta, Thalpe,, 80000 Unawatuna, Sri Lanka
After booking, all of the property’s details, including telephone and address, are provided in your booking confirmation and your account.","{'lat': 5.995386271510336, 'lng': 80.28848100197142}",8.6,"Elegant Accommodation: Anara Villa in Unawatuna offers adults-only guest house accommodation with a spa, sun terrace, and lush garden. Guests enjoy free WiFi, bicycle parking, and free use of bicycles.

Comfortable Amenities: The property features a restaurant, private check-in and check-out, beauty services, and wellness packages. Additional facilities include an indoor and outdoor play area, picnic area, and outdoor dining area.

Prime Location: Located a few steps from Talpe Beach and 3 km from Koggala Airport, Anara Villa is near attractions such as Galle Fort and Galle Light House. Scuba diving and surfing are available in the surroundings.

Guest Satisfaction: Highly rated for beach access, attentive staff, and room cleanliness, Anara Villa ensures a comfortable and memorable stay.","['Top location: Highly rated by recent guests (8.8)', 'Free private parking available on-site', 'Free private parking available on-site']","['Free WiFi', 'Airport shuttle', 'Free parking', 'Restaurant', 'Non-smoking rooms', 'Facilities for disabled guests', 'Air conditioning', 'Garden', '24-hour front desk', 'Superb breakfast', 'Free WiFi', 'Airport shuttle', 'Free parking', 'Restaurant', 'Non-smoking rooms', 'Facilities for disabled guests', 'Air conditioning', 'Garden', '24-hour front desk', 'Superb breakfast']","['Toilet paper', 'Towels', 'Bidet', 'Additional toilet', 'Bath or shower', 'Private bathroom', 'Toilet', 'Free toiletries', 'Hairdryer', 'Bath', 'Shower']","['Garden view', 'View']","['Picnic area', 'Outdoor furniture', 'Outdoor dining area', 'Sun terrace', 'BBQ facilities', 'Patio', 'Balcony', 'Garden']","['Dining table', 'Cleaning products', 'Tumble dryer']","['Socket near the bed', 'Drying rack for clothing', 'Clothes rack']","['Bicycle rental', 'Cooking class', 'Tour or class about local culture', 'Themed dinner nights', 'Bike tours', 'Walking tours', 'Temporary art galleries', 'Beach', 'Snorkelling', 'Diving', 'Cycling', 'Fishing']","['Fruits', 'Kid meals', 'Breakfast in the room', 'Minibar', 'Restaurant']",WiFi is available in all areas and is free of charge.,Free private parking is possible on site (reservation is not needed).,"['Invoice provided', 'Lockers', 'Private check-in/check-out', 'Concierge service', 'ATM/cash machine on site', 'Luggage storage', 'Tour desk', 'Currency exchange', 'Express check-in/check-out', '24-hour front desk']","['CCTV outside property', 'CCTV in common areas', 'Security alarm', 'Key access', '24-hour security', 'Safety deposit box']","['Shuttle service', 'Grocery deliveries', 'Adults only', 'Air conditioning', 'Non-smoking throughout', 'Wake-up service', 'Private entrance', 'Car hire', 'Packed lunches', 'Soundproof rooms', 'Fan', 'Barber/beauty shop', 'Ironing facilities', 'Facilities for disabled guests', 'Airport shuttle', 'Non-smoking rooms', 'Iron', 'Wake up service/Alarm clock', 'Room service']",,,['English']
https://www.booking.com/hotel/lk/white-flower-guest.en-gb.html?label=gen173nr-10CAEoggI46AdIM1gEaIUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCv6fLBsACAdICJGRmYWRhOGYwLTVhZGMtNDY0Yy1iYTU0LTg3OWRhOTg1ZGFiMNgCAeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2026-01-30&checkout=2026-01-31&dest_id=-2238370&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=80176fbde80394ef549f3679cc9610e0&srepoch=1768546202&all_sr_blocks=1540298504_425436452_2_0_0&highlighted_blocks=1540298504_425436452_2_0_0&matching_block_id=1540298504_425436452_2_0_0&sr_pri_blocks=1540298504_425436452_2_0_0__2320&from=searchresults,White Flower Guest,0,10.0,4,Exceptional,"159 Devala Rd Unawatuna, 80600 Unawatuna, Sri Lanka
Excellent location — rated 10/10!(score from 4 reviews)
Real guests • Real stays • Real opinions","{'lat': 6.00902015263603, 'lng': 80.2446609180541}",,"Comfortable Accommodation: White Flower Guest in Unawatuna offers a terrace and free WiFi. Guests enjoy a private bathroom with free toiletries, air-conditioning, and a balcony with sea views.

Convenient Facilities: The guest house provides a paid shuttle service, full-day security, bike and car hire. Additional amenities include a patio, outdoor dining area, and a dining table.

Prime Location: Located a few steps from Unawatuna Beach and a 19-minute walk to the Japanese Peace Pagoda. Koggala Airport is 9 km away. Nearby attractions include Galle Fort and Galle Light House.

Activities: Guests can enjoy scuba diving in the surrounding area.","['Top location: Highly rated by recent guests (10.0)', 'Vegetarian, Vegan, Asian']","['Free WiFi', 'Airport shuttle', 'Non-smoking rooms', 'Terrace', 'Air conditioning', 'Breakfast', 'Free WiFi', 'Airport shuttle', 'Non-smoking rooms', 'Terrace', 'Air conditioning', 'Breakfast']","['Toilet paper', 'Towels', 'Private bathroom', 'Toilet', 'Free toiletries', 'Shower']","['City view', 'View']","['Outdoor dining area', 'Outdoor furniture', 'Patio', 'Terrace']","['Dining table', 'Cleaning products']",['Socket near the bed'],['Bicycle rental'],,WiFi is available in all areas and is free of charge.,No parking available.,"['Shuttle service', 'Car hire', 'Airport shuttle']","['CCTV in common areas', 'Key access', '24-hour security']","['Air conditioning', 'Mosquito net', 'Tile/marble floor', 'Private entrance', 'Fan', 'Non-smoking rooms']",,,['English']
https://www.booking.com/hotel/lk/villa-ok-unawatuna.en-gb.html?label=gen173nr-10CAEoggI46AdIM1gEaIUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCv6fLBsACAdICJGRmYWRhOGYwLTVhZGMtNDY0Yy1iYTU0LTg3OWRhOTg1ZGFiMNgCAeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-06&checkout=2026-03-07&dest_id=-2238370&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=80176fbde80394ef549f3679cc9610e0&srepoch=1768546202&all_sr_blocks=263176702_106176739_1_1_0&highlighted_blocks=263176702_106176739_1_1_0&matching_block_id=263176702_106176739_1_1_0&sr_pri_blocks=263176702_106176739_1_1_0__2000&from=searchresults,Villa Ok,3,9.4,97,Superb,"deniyawatta maharaba road unawatuna, 50126 Unawatuna, Sri Lanka
Excellent location — rated 9/10!(score from 96 reviews)
Real guests • Real stays • Real opinions","{'lat': 6.018171349545239, 'lng': 80.25026657163994}",8.9,"Elegant Accommodation: Villa Ok in Unawatuna offers a serene garden and terrace, complemented by free WiFi. Guests enjoy private check-in and check-out services, a lounge, and a 24-hour front desk.

Comfortable Amenities: Each room features air-conditioning, a private bathroom, and a balcony. Additional amenities include a sofa bed, refrigerator, and free toiletries. Free on-site private parking is available.

Delightful Experiences: Guests can engage in cycling, scuba diving, and outdoor dining. The property is highly rated for its friendly host, delicious breakfast, and spacious balconies.

Prime Location: Located less than 1 km from Unawatuna Railway Station and 2 km from Unawatuna Beach, Villa Ok is 9 km from Koggala Airport. Nearby attractions include Galle Fort and Dutch Church Galle.","['Situated in the best rated area in Unawatuna, this property has an excellent location score of 9.0', 'Breakfast to go', 'Free private parking available on-site']","['Free WiFi', 'Airport shuttle', 'Family rooms', 'Free parking', 'Non-smoking rooms', 'Terrace', 'Air conditioning', 'Garden', '24-hour front desk', 'Fabulous breakfast', 'Free WiFi', 'Airport shuttle', 'Family rooms', 'Free parking', 'Non-smoking rooms', 'Terrace', 'Air conditioning', 'Garden', '24-hour front desk', 'Fabulous breakfast']","['Toilet paper', 'Towels', 'Bath or shower', 'Private bathroom', 'Toilet', 'Free toiletries']",,"['Outdoor furniture', 'Outdoor dining area', 'BBQ facilities', 'Terrace', 'Garden']",['Shared kitchen'],,"['Snorkelling', 'Diving', 'Cycling', 'Canoeing', 'Windsurfing', 'Fishing']","['Fruits', 'Wine/champagne', 'Breakfast in the room']",WiFi is available in public areas and is free of charge.,Free private parking is possible on site (reservation is needed).,"['Invoice provided', 'Private check-in/check-out', 'Express check-in/check-out', '24-hour front desk']",['CCTV outside property'],"['Shuttle service', 'Shared lounge/TV area', 'Air conditioning', 'Wake-up service', 'Tile/marble floor', 'Private entrance', 'Fan', 'Family rooms', 'Ironing facilities', 'Airport shuttle', 'Non-smoking rooms', 'Wake up service/Alarm clock', 'Room service']",,,"['German', 'English', 'Italian']"
https://www.booking.com/hotel/lk/nooit-gedacht-holiday-resort.en-gb.html?label=gen173nr-10CAEoggI46AdIM1gEaIUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCv6fLBsACAdICJGRmYWRhOGYwLTVhZGMtNDY0Yy1iYTU0LTg3OWRhOTg1ZGFiMNgCAeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2026-01-23&checkout=2026-01-24&dest_id=-2238370&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=80176fbde80394ef549f3679cc9610e0&srepoch=1768546202&all_sr_blocks=67729806_351410215_2_0_0&highlighted_blocks=67729806_351410215_2_0_0&matching_block_id=67729806_351410215_2_0_0&sr_pri_blocks=67729806_351410215_2_0_0__2700&from=searchresults,Nooit Gedacht Holiday Resort Unawatuna,0,8.7,144,Fabulous,"No. 213, Matara Road, Unawatuna, 80600 Unawatuna, Sri Lanka
After booking, all of the property’s details, including telephone and address, are provided in your booking confirmation and your account.","{'lat': 6.014794150444786, 'lng': 80.24964451789856}",8.8,"Nooit Gedacht Holiday Resort is an affordable accommodation located just 600 metres from the beautiful Unawatuna Beach. Authentic Sri Lankan meals can be enjoyed at the private dining area.

Rooms will provide you with a seating area and mosquito nets. Featuring hot-water showers, the en suite bathrooms also come with free toiletries. You can also enjoy panoramic mountain views from the rooms.

Nooit Gedacht Holiday Resort is located 20 metres from the scenic Rumassala Mountain and 800 metres from Unawatuna Railway Station. Bandaranaike International Airport is approximately 140 km away.

