url,name,star_rating,guest_rating,review_count,review_score_text,address,coordinates,location_score,description,property_highlights,most_popular_facilities,bathroom_facilities,view_type,outdoor_facilities,kitchen_facilities,room_amenities,activities,food_drink,internet_info,parking_info,services,safety_security,general_facilities,pool_info,spa_wellness,languages_spoken
Guests will find a cosy garden and outdoor terrace where a cup of coffee can be enjoyed. Other facilities include a tour desk, luggage storage space and car rental services. In-room dining options are available as well.","['Situated in the best rated area in Unawatuna, this property has an excellent location score of 8.8', 'Free private parking available on-site']","['Outdoor swimming pool', 'Free WiFi', 'Family rooms', 'Free parking', 'Restaurant', 'Non-smoking rooms', 'Terrace', 'Air conditioning', 'Garden', '24-hour front desk', 'Outdoor swimming pool', 'Free WiFi', 'Family rooms', 'Free parking', 'Restaurant', 'Non-smoking rooms', 'Terrace', 'Air conditioning', 'Garden', '24-hour front desk']","['Toilet paper', 'Towels', 'Bidet', 'Towels/sheets (extra fee)', 'Bath or shower', 'Private bathroom', 'Toilet', 'Free toiletries', 'Shower']",['View'],"['Outdoor furniture', 'Outdoor dining area', 'Terrace', 'Garden']",['Shared kitchen'],"['Socket near the bed', 'Clothes rack']",['Beach'],"['Special diet menus (on request)', 'Restaurant']",WiFi is available in public areas and is free of charge.,Free private parking is possible on site (reservation is not needed).,"['Daily housekeeping', 'Shared lounge/TV area', 'ATM/cash machine on site', 'Ironing service', 'Dry cleaning', 'Laundry', '24-hour front desk', 'Room service']","['Fire extinguishers', 'CCTV outside property', 'CCTV in common areas', 'Key access', '24-hour security']","['Air conditioning', 'Mosquito net', 'Tile/marble floor', 'Fan', 'Family rooms', 'Non-smoking rooms']","{'type': 'Outdoor swimming pool', 'details': ['Open all year', 'Adults only', 'Shallow end', 'Water slide'], 'free': True}",,['English']
https://www.booking.com/hotel/lk/camellia-unawatuna.en-gb.html?label=gen173nr-10CAEoggI46AdIM1gEaIUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCv6fLBsACAdICJGRmYWRhOGYwLTVhZGMtNDY0Yy1iYTU0LTg3OWRhOTg1ZGFiMNgCAeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-13&checkout=2026-03-14&dest_id=-2238370&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=80176fbde80394ef549f3679cc9610e0&srepoch=1768546202&all_sr_blocks=1357562904_409034021_1_0_0&highlighted_blocks=1357562904_409034021_1_0_0&matching_block_id=1357562904_409034021_1_0_0&sr_pri_blocks=1357562904_409034021_1_0_0__1263&from=searchresults,Camellia Unawatuna,0,9.6,50,Exceptional,"No 26 Heenatigala Rd, 80600 Unawatuna, Sri Lanka
Excellent location — rated 9.5/10!(score from 50 reviews)
Real guests • Real stays • Real opinions","{'lat': 6.0216328, 'lng': 80.2486474}",9.4,"Comfortable Accommodation: Camellia Unawatuna in Unawatuna offers comfortable rooms with air-conditioning and balconies. Free WiFi is available throughout the property.

Convenient Facilities: Guests can enjoy free on-site private parking, room service, and a relaxing environment. English is spoken at reception.

Prime Location: Located 9 km from Koggala Airport, the hotel is near Jungle Beach (1.5 km), Unawatuna Railway Station (a few steps), and Yatagala Temple (1.9 km). Scuba diving is available in the surroundings.","['Top location: Highly rated by recent guests (9.5)', 'Free private parking available at the hotel', 'Free private parking available at the hotel']","['Free WiFi', 'Free parking', 'Non-smoking rooms', 'Room service', 'Free WiFi', 'Free parking', 'Non-smoking rooms', 'Room service']",,,,,,,,WiFi is available in the rooms and is free of charge.,Free private parking is possible on site (reservation is not needed).,['Room service'],,"['Non-smoking throughout', 'Non-smoking rooms']",,,['English']
https://www.booking.com/hotel/lk/kapalia-unawatuna.en-gb.html?label=gen173nr-10CAEoggI46AdIM1gEaIUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCv6fLBsACAdICJGRmYWRhOGYwLTVhZGMtNDY0Yy1iYTU0LTg3OWRhOTg1ZGFiMNgCAeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-06&checkout=2026-02-07&dest_id=-2238370&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=80176fbde80394ef549f3679cc9610e0&srepoch=1768546202&all_sr_blocks=953074202_367865745_2_2_0&highlighted_blocks=953074202_367865745_2_2_0&matching_block_id=953074202_367865745_2_2_0&sr_pri_blocks=953074202_367865745_2_2_0__3780&from=searchresults,Kapaliya Unawatuna,0,9.2,113,Superb,"Ganahena Temple Road unawatuna kanda, 80600 Unawatuna, Sri Lanka
After booking, all of the property’s details, including telephone and address, are provided in your booking confirmation and your account.","{'lat': 6.012001994192051, 'lng': 80.25235313173978}",,"Elegant Accommodation: Kapaliya Unawatuna in Unawatuna offers a 4-star hotel experience with a sun terrace, lush garden, and free WiFi. Guests enjoy sea views, air-conditioning, and private balconies.

Comfortable Amenities: The property features private check-in and check-out, a 24-hour front desk, daily housekeeping, and free on-site parking. Additional facilities include an outdoor fireplace, children's playground, and meeting rooms.

Prime Location: Located 8 km from Koggala Airport, the hotel is a 15-minute walk from Unawatuna Beach. Nearby attractions include Galle Fort and Dutch Church Galle, each 8 km away. Scuba diving and hiking are available in the surroundings.

Guest Satisfaction: Guests highly rate Kapaliya Unawatuna for its scenic location, room cleanliness, and comfort.","['This hotel is situated in the real heart of Unawatuna', 'Free private parking available at the hotel', 'Free private parking available at the hotel']","['Free WiFi', 'Airport shuttle', 'Family rooms', 'Free parking', 'Non-smoking rooms', 'Facilities for disabled guests', 'Terrace', 'Air conditioning', 'Tea/coffee maker in all rooms', 'Breakfast', 'Free WiFi', 'Airport shuttle', 'Family rooms', 'Free parking', 'Non-smoking rooms', 'Facilities for disabled guests', 'Terrace', 'Air conditioning', 'Tea/coffee maker in all rooms', 'Breakfast']","['Toilet paper', 'Towels', 'Bidet', 'Towels/sheets (extra fee)', 'Bath or shower', 'Private bathroom', 'Toilet', 'Free toiletries', 'Hairdryer', 'Bath', 'Shower']","['Landmark view', 'Mountain view', 'Garden view', 'Sea view', 'View']","['Outdoor fireplace', 'Outdoor furniture', 'Outdoor dining area', 'Sun terrace', 'Balcony', 'Terrace', 'Garden']","['Tumble dryer', 'Electric kettle', 'Refrigerator']","['Socket near the bed', 'Drying rack for clothing', 'Clothes rack']","['Bicycle rental', 'Bike tours', 'Beach', 'Badminton equipment', 'Snorkelling', 'Diving', 'Cycling', 'Hiking', 'Windsurfing', ""Children's playground""]",['Tea/Coffee maker'],WiFi is available in the rooms and is free of charge.,Free private parking is possible on site (reservation is not needed).,"['Invoice provided', 'Lockers', 'Private check-in/check-out', 'Luggage storage', 'Currency exchange', 'Express check-in/check-out', '24-hour front desk']","['Fire extinguishers', 'CCTV outside property', 'CCTV in common areas', 'Smoke alarms', 'Security alarm', '24-hour security', 'Safety deposit box']","['Shuttle service', 'Air conditioning', 'Non-smoking throughout', 'Tile/marble floor', 'Soundproofing', 'Private entrance', 'Car hire', 'Interconnected room(s) available', 'Carpeted', 'Fan', 'Family rooms', 'Ironing facilities', 'Facilities for disabled guests', 'Airport shuttle', 'Non-smoking rooms', 'Iron', 'Room service']",,,['English']
https://www.booking.com/hotel/lk/asantha-guest-house-galle2.en-gb.html?label=gen173nr-10CAEoggI46AdIM1gEaIUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCv6fLBsACAdICJGRmYWRhOGYwLTVhZGMtNDY0Yy1iYTU0LTg3OWRhOTg1ZGFiMNgCAeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2026-01-16&checkout=2026-01-17&dest_id=-2238370&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=80176fbde80394ef549f3679cc9610e0&srepoch=1768546202&all_sr_blocks=144763607_272077587_0_2_0&highlighted_blocks=144763607_272077587_0_2_0&matching_block_id=144763607_272077587_0_2_0&sr_pri_blocks=144763607_272077587_0_2_0__1700&from=searchresults,Asantha Guest House,3,7.9,62,Good,"38/B, Kanthi Villa, Peellagoda, Unawatuna, Sri Lanka, 80600 Unawatuna, Sri Lanka
After booking, all of the property’s details, including telephone and address, are provided in your booking confirmation and your account.","{'lat': 6.01092934507525, 'lng': 80.2497813105583}",9.1,"Comfortable Accommodation: Asantha Guest House in Unawatuna offers family rooms with private bathrooms and air-conditioning. Each room includes a private entrance, ensuring a relaxing stay.

Dining and Amenities: Guests can enjoy British and local cuisines at the on-site restaurant. The property features a garden, outdoor dining area, and free WiFi. Additional facilities include a shared kitchen, private check-in and check-out, and free on-site parking.

Convenient Location: Located 8 km from Koggala Airport, the guest house is a 2-minute walk from Unawatuna Beach and 1.6 km from Unawatuna Railway Station. Nearby attractions include Galle Fort and Galle Light House, each 6 km away. Scuba diving is available in the surroundings.

Guest Favorites: Guests appreciate the room comfort, convenient location, and bed comfort, making Asantha Guest House a preferred choice for relaxation and exploration.","['Situated in the best rated area in Unawatuna, this property has an excellent location score of 8.8', 'Free private parking available on-site']","['Free WiFi', 'Airport shuttle', 'Family rooms', 'Free parking', 'Restaurant', 'Facilities for disabled guests', 'Air conditioning', 'Garden', '24-hour front desk', 'Breakfast', 'Free WiFi', 'Airport shuttle', 'Family rooms', 'Free parking', 'Restaurant', 'Facilities for disabled guests', 'Air conditioning', 'Garden', '24-hour front desk', 'Breakfast']","['Toilet paper', 'Towels', 'Private bathroom']",['View'],"['BBQ facilities', 'Garden']",['Shared kitchen'],"['Drying rack for clothing', 'Clothes rack']","['Bicycle rental', 'Snorkelling', 'Diving', 'Fishing']","['Breakfast in the room', 'Restaurant']",WiFi is available in all areas and is free of charge.,Free private parking is possible on site (reservation is not needed).,"['Private check-in/check-out', 'Tour desk', 'Currency exchange', 'Express check-in/check-out', '24-hour front desk']",['CCTV in common areas'],"['Shuttle service', 'Designated smoking area', 'Air conditioning', 'Private entrance', 'Car hire', 'Fan', 'Family rooms', 'Facilities for disabled guests', 'Airport shuttle', 'Room service']",,,['English']
https://www.booking.com/hotel/lk/dev-house-unawatuna1.en-gb.html?label=gen173nr-10CAEoggI46AdIM1gEaIUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCv6fLBsACAdICJGRmYWRhOGYwLTVhZGMtNDY0Yy1iYTU0LTg3OWRhOTg1ZGFiMNgCAeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-20&checkout=2026-03-21&dest_id=-2238370&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=80176fbde80394ef549f3679cc9610e0&srepoch=1768546202&all_sr_blocks=1092080401_399386118_2_0_0&highlighted_blocks=1092080401_399386118_2_0_0&matching_block_id=1092080401_399386118_2_0_0&sr_pri_blocks=1092080401_399386118_2_0_0__1300&from=searchresults,Dev House,0,9.3,88,Superb,"Matara Road, 80600 Unawatuna, Sri Lanka
Excellent location — rated 9.7/10!(score from 88 reviews)
Real guests • Real stays • Real opinions","{'lat': 6.013717726322699, 'lng': 80.24967692103037}",9.7,"Comfortable Accommodation: Dev House in Unawatuna offers family rooms with air-conditioning, private bathrooms, and mountain views. Each room includes a balcony, terrace, and free WiFi in public areas.

Modern Amenities: Guests enjoy free toiletries, tea and coffee makers, and work desks. Additional facilities include a dining area, outdoor furniture, and a terrace.

Convenient Location: Located 8 km from Koggala Airport, Dev House is an 8-minute walk from Unawatuna Beach and 1.2 km from Unawatuna Railway Station. Nearby attractions include Galle Fort and Dutch Church Galle, each 6 km away.

Guest Satisfaction: Highly rated for room cleanliness, family-friendliness, and comfort, Dev House ensures a pleasant stay for all visitors.","['Situated in the best rated area in Unawatuna, this property has an excellent location score of 9.7']","['Free WiFi', 'Family rooms', 'Non-smoking rooms', 'Terrace', 'Air conditioning', 'Room service', 'Free WiFi', 'Family rooms', 'Non-smoking rooms', 'Terrace', 'Air conditioning', 'Room service']","['Toilet paper', 'Towels', 'Bidet', 'Bath or shower', 'Slippers', 'Private bathroom', 'Toilet', 'Free toiletries', 'Shower']","['Landmark view', 'Mountain view', 'View']","['Outdoor dining area', 'Outdoor furniture', 'Balcony', 'Terrace']","['Dining table', 'Cleaning products', 'Electric kettle']","['Socket near the bed', 'Drying rack for clothing', 'Clothes rack']",['Beach'],['Tea/Coffee maker'],WiFi is available in public areas and is free of charge.,No parking available.,"['Daily housekeeping', 'Room service']","['24-hour security', 'Safety deposit box']","['Air conditioning', 'Mosquito net', 'Tile/marble floor', 'Private entrance', 'Carpeted', 'Fan', 'Family rooms', 'Non-smoking rooms']",,,['English']
https://www.booking.com/hotel/lk/dunes-unawatuna.en-gb.html?label=gen173nr-10CAEoggI46AdIM1gEaIUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKCv6fLBsACAdICJGRmYWRhOGYwLTVhZGMtNDY0Yy1iYTU0LTg3OWRhOTg1ZGFiMNgCAeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2026-01-23&checkout=2026-01-24&dest_id=-2238370&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=80176fbde80394ef549f3679cc9610e0&srepoch=1768546202&all_sr_blocks=63642406_0_1_0_0&highlighted_blocks=63642406_0_1_0_0&matching_block_id=63642406_0_1_0_0&sr_pri_blocks=63642406_0_1_0_0__6017&from=searchresults,Dunes Unawatuna Hotel,0,9.2,548,Superb,"65b, Wella Dewalaya Rd,, 80600 Unawatuna, Sri Lanka
Excellent location — rated 9.7/10!(score from 543 reviews)
Real guests • Real stays • Real opinions","{'lat': 6.011787933749635, 'lng': 80.24816527962685}",9.8,"Sri Lankan architectural master piece Dunes Unawatuna hotel is an eco friendly boutique hotel near the beautiful Unawatuna beach(100 meters/ 5min walk away).

Dunes has 10 garden-view ac rooms and a 2 bed room ac cottage in its peaceful and  tranquil setting.

Dunes offers free Wi-Fi in all rooms and public areas, air-conditioning/fan, hot water, tea/coffee ,rain showers and toiletries, water bottles, Safes, car parking,free beach towels and continental and Sri Lankan delights for breakfast.

Railway station and bus station of Unawatuna is 200 meters away from the property and the Galle fort is 5km away.

Airport transfers to and from hotel, round  tours, free luggage storage, laundry, currency exchange, facilities are all available.","['Situated in the best rated area in Unawatuna, this property has an excellent location score of 9.7', ""Want a great night's sleep? This property was highly rated for its very comfy beds."", 'Situated in the best rated area in Unawatuna, this property has an excellent location score of 9.7', ""Want a great night's sleep? This property was highly rated for its very comfy beds."", 'Free private parking available on-site']","['Free WiFi', 'Airport shuttle', 'Free parking', 'Restaurant', 'Non-smoking rooms', 'Air conditioning', 'Garden', 'Tea/coffee maker in all rooms', 'Very good breakfast', 'Free WiFi', 'Airport shuttle', 'Free parking', 'Restaurant', 'Non-smoking rooms', 'Air conditioning', 'Garden', 'Tea/coffee maker in all rooms', 'Very good breakfast']","['Toilet paper', 'Towels', 'Bidet', 'Towels/sheets (extra fee)', 'Private bathroom', 'Toilet', 'Free toiletries', 'Hairdryer', 'Shower']","['Garden view', 'View']","['Picnic area', 'Outdoor furniture', 'Garden']",['Electric kettle'],"['Socket near the bed', 'Drying rack for clothing', 'Clothes rack']",['Badminton equipment'],"['Coffee house on site', 'Fruits', 'Wine/champagne', 'Kid meals', 'Snack bar', 'Minibar', 'Restaurant', 'Tea/Coffee maker']",WiFi is available in all areas and is free of charge.,Free private parking is possible on site (reservation is needed).,"['Invoice provided', 'Lockers', 'Concierge service', 'Luggage storage', 'Tour desk', 'Currency exchange', 'Express check-in/check-out']","['Fire extinguishers', 'CCTV outside property', 'CCTV in common areas', 'Key access', '24-hour security', 'Safety deposit box']","['Shuttle service', 'Air conditioning', 'Mosquito net', 'Private entrance', 'Car hire', 'Laptop safe', 'Fan', 'Airport shuttle', 'Non-smoking rooms']",,,['English']
